Name,Platform,release_date,meta_score,user_review
The Legend of Zelda: Ocarina of Time,Nintendo 64,"November 23, 1998",99,9.1
Tony Hawk's Pro Skater 2,PlayStation,"September 20, 2000",98,7.4
Grand Theft Auto IV,PlayStation 3,"April 29, 2008",98,7.7
SoulCalibur,Dreamcast,"September 8, 1999",98,8.4
Grand Theft Auto IV,Xbox 360,"April 29, 2008",98,7.9
Super Mario Galaxy,Wii,"November 12, 2007",97,9.1
Super Mario Galaxy 2,Wii,"May 23, 2010",97,9.1
Grand Theft Auto V,Xbox One,"November 18, 2014",97,7.9
Grand Theft Auto V,PlayStation 3,"September 17, 2013",97,8.3
Grand Theft Auto V,Xbox 360,"September 17, 2013",97,8.3
Tony Hawk's Pro Skater 3,PlayStation 2,"October 28, 2001",97,7.5
Perfect Dark,Nintendo 64,"May 22, 2000",97,8.8
Grand Theft Auto V,PlayStation 4,"November 18, 2014",97,8.4
Metroid Prime,GameCube,"November 17, 2002",97,8.6
Grand Theft Auto III,PlayStation 2,"October 22, 2001",97,8.4
Halo: Combat Evolved,Xbox,"November 14, 2001",97,8.7
NFL 2K1,Dreamcast,"September 7, 2000",97,6.2
Half-Life 2,PC,"November 16, 2004",96,9.2
Grand Theft Auto V,PC,"April 13, 2015",96,7.8
BioShock,Xbox 360,"August 21, 2007",96,9.0
GoldenEye 007,Nintendo 64,"August 25, 1997",96,9.0
Uncharted 2: Among Thieves,PlayStation 3,"October 13, 2009",96,8.8
Resident Evil 4,GameCube,"January 11, 2005",96,9.2
The Orange Box,Xbox 360,"October 10, 2007",96,9.0
The Orange Box,PC,"October 10, 2007",96,9.3
Batman: Arkham City,PlayStation 3,"October 18, 2011",96,8.8
Tekken 3,PlayStation,"April 29, 1998",96,9.1
Mass Effect 2,Xbox 360,"January 26, 2010",96,8.9
The Legend of Zelda: Twilight Princess,GameCube,"December 11, 2006",96,8.9
The Elder Scrolls V: Skyrim,Xbox 360,"November 11, 2011",96,8.6
Half-Life,PC,"November 19, 1998",96,9.1
Resident Evil 4,PlayStation 2,"October 25, 2005",96,9.0
The Legend of Zelda: The Wind Waker,GameCube,"March 24, 2003",96,9.0
Gran Turismo,PlayStation,"April 30, 1998",96,8.6
BioShock,PC,"August 21, 2007",96,8.6
Metal Gear Solid 2: Sons of Liberty,PlayStation 2,"November 12, 2001",96,8.8
Grand Theft Auto: San Andreas,PlayStation 2,"October 26, 2004",95,9.1
Grand Theft Auto: Vice City,PlayStation 2,"October 27, 2002",95,8.8
LittleBigPlanet,PlayStation 3,"October 27, 2008",95,6.8
Red Dead Redemption,PlayStation 3,"May 18, 2010",95,8.9
Gran Turismo 3: A-Spec,PlayStation 2,"July 9, 2001",95,8.4
Halo 2,Xbox,"November 9, 2004",95,8.7
The Legend of Zelda: A Link to the Past,Game Boy Advance,"December 3, 2002",95,9.0
The Legend of Zelda: Majora's Mask,Nintendo 64,"October 25, 2000",95,9.1
